shipment_id,origin,destination,distance_km,weight_tonnes,vehicle_type,fuel_type,load_factor,date,co2e_kg
SHP-00001,Delhi,Kolkata,1384.7,7.6,32FT SXL,Diesel,0.37,2025-10-07,2702.04
SHP-00002,Chennai,Bangalore,356.3,1.76,20FT,Diesel,0.65,2025-01-14,85.86
SHP-00003,Delhi,Chandigarh,234.9,16.6,40FT,Diesel,0.71,2025-01-04,538.22
SHP-00004,Mumbai,Ahmedabad,551.0,9.17,32FT SXL,Diesel,0.83,2025-02-22,578.32
SHP-00005,Chennai,Bangalore,341.6,9.62,32FT MXL,Diesel,0.86,2025-08-24,351.55
SHP-00006,Delhi,Chandigarh,231.2,23.14,20FT,Diesel,0.88,2025-11-13,541.08
SHP-00007,Jaipur,Ahmedabad,670.2,17.91,20FT,Diesel,0.84,2025-02-10,1271.78
SHP-00008,Kolkata,Chennai,1781.7,10.12,40FT,Diesel,0.56,2025-07-09,3155.39
SHP-00009,Jaipur,Ahmedabad,621.7,7.41,20FT,Diesel,0.42,2025-05-06,976.2
SHP-00010,Mumbai,Ahmedabad,526.0,7.48,32FT SXL,Diesel,0.89,2025-01-29,419.97
SHP-00011,Kolkata,Chennai,1766.8,20.32,40FT,Diesel,0.45,2025-10-18,7818.52
SHP-00012,Pune,Mumbai,141.4,12.98,40FT,Diesel,0.4,2025-10-15,449.67
SHP-00013,Delhi,Chandigarh,238.1,15.03,40FT,Diesel,1.0,2025-03-12,350.71
SHP-00014,Mumbai,Pune,149.8,19.14,20FT,Diesel,0.41,2025-12-15,622.39
SHP-00015,Chennai,Hyderabad,642.1,10.23,40FT,Diesel,0.98,2025-01-06,656.87
SHP-00016,Delhi,Kolkata,1585.6,13.89,32FT MXL,CNG,0.54,2025-05-31,2773.39
SHP-00017,Chennai,Hyderabad,586.9,1.08,32FT MXL,EV,0.83,2025-09-17,20.62
SHP-00018,Delhi,Kolkata,1643.4,8.16,32FT SXL,Diesel,0.83,2025-10-04,1534.9
SHP-00019,Mumbai,Pune,162.6,15.37,40FT,Diesel,0.95,2025-06-07,257.81
SHP-00020,Kolkata,Chennai,1513.2,22.07,20FT,Diesel,0.64,2025-02-05,4644.18
SHP-00021,Delhi,Chandigarh,263.3,4.08,40FT,EV,0.42,2025-09-28,76.73
SHP-00022,Nagpur,Mumbai,827.1,6.08,32FT SXL,CNG,0.58,2025-12-10,606.92
SHP-00023,Jaipur,Ahmedabad,651.8,13.42,20FT,Diesel,0.34,2025-01-11,2289.7
SHP-00024,Indore,Mumbai,596.4,15.12,20FT,Diesel,0.74,2025-04-28,1084.55
SHP-00025,Chennai,Bangalore,378.4,21.63,20FT,Diesel,0.49,2025-09-06,1486.63
SHP-00026,Delhi,Jaipur,282.2,18.36,40FT,Diesel,0.63,2025-07-28,805.96
SHP-00027,Delhi,Jaipur,257.3,16.82,32FT MXL,Diesel,0.63,2025-01-28,631.99
SHP-00028,Delhi,Kolkata,1395.5,18.48,20FT,Diesel,0.43,2025-08-18,5337.69
SHP-00029,Bangalore,Hyderabad,561.1,7.69,32FT SXL,CNG,0.35,2025-10-09,862.97
SHP-00030,Delhi,Kolkata,1392.5,24.98,20FT,EV,0.95,2025-05-02,915.39
SHP-00031,Mumbai,Ahmedabad,520.1,12.55,40FT,EV,0.42,2025-01-02,466.23
SHP-00032,Lucknow,Delhi,524.2,19.82,40FT,Diesel,0.79,2025-10-12,1288.84
SHP-00033,Kolkata,Delhi,1424.4,8.12,20FT,Diesel,0.68,2025-06-10,1513.8
SHP-00034,Mumbai,Chennai,1210.3,12.44,32FT SXL,Diesel,0.66,2025-04-06,2167.17
SHP-00035,Chennai,Bangalore,356.7,17.21,32FT SXL,Diesel,0.96,2025-10-19,607.49
SHP-00036,Kolkata,Chennai,1686.2,1.95,20FT,Diesel,0.71,2025-09-25,412.17
SHP-00037,Pune,Mumbai,163.0,5.9,32FT MXL,Diesel,0.58,2025-12-10,152.55
SHP-00038,Ahmedabad,Delhi,932.0,23.3,20FT,Diesel,0.73,2025-10-16,2647.52
SHP-00039,Delhi,Kolkata,1399.4,6.12,32FT MXL,Diesel,0.54,2025-02-05,1459.11
SHP-00040,Kolkata,Chennai,1616.7,4.79,32FT MXL,Diesel,0.99,2025-12-01,719.64
SHP-00041,Mumbai,Pune,135.2,20.61,32FT MXL,EV,0.37,2025-03-10,203.34
SHP-00042,Hyderabad,Mumbai,655.4,3.57,32FT SXL,Diesel,0.72,2025-06-25,308.72
SHP-00043,Delhi,Jaipur,290.5,21.47,40FT,Diesel,0.94,2025-01-27,650.24
SHP-00044,Chennai,Bangalore,359.4,20.9,20FT,Diesel,0.84,2025-11-23,795.86
SHP-00045,Hyderabad,Mumbai,661.9,11.6,40FT,Diesel,0.38,2025-12-20,1980.13
SHP-00046,Bangalore,Hyderabad,575.2,21.03,32FT SXL,Diesel,0.33,2025-07-06,3482.31
SHP-00047,Mumbai,Chennai,1436.1,6.04,32FT SXL,Diesel,0.55,2025-10-14,1498.24
SHP-00048,Chennai,Hyderabad,689.7,18.99,32FT SXL,CNG,0.98,2025-04-01,935.53
SHP-00049,Chennai,Hyderabad,570.1,18.68,32FT MXL,CNG,0.59,2025-12-09,1227.4
SHP-00050,Kolkata,Chennai,1582.6,19.9,20FT,Diesel,0.33,2025-08-29,8493.77
SHP-00051,Kolkata,Chennai,1560.3,23.04,32FT MXL,Diesel,0.86,2025-04-27,3845.74
SHP-00052,Kolkata,Chennai,1501.9,5.64,32FT MXL,Diesel,0.35,2025-05-23,2226.59
SHP-00053,Jaipur,Ahmedabad,678.7,10.59,32FT MXL,EV,0.38,2025-05-14,510.69
SHP-00054,Mumbai,Ahmedabad,538.5,24.61,20FT,Diesel,0.6,2025-06-10,1965.79
SHP-00055,Chennai,Hyderabad,643.4,13.27,40FT,CNG,0.43,2025-01-23,1429.6
SHP-00056,Chennai,Hyderabad,567.2,23.21,32FT SXL,Diesel,0.35,2025-12-07,3573.28
SHP-00057,Pune,Mumbai,153.7,16.92,20FT,CNG,0.51,2025-06-08,331.45
SHP-00058,Chennai,Hyderabad,608.1,17.73,32FT SXL,Diesel,0.77,2025-07-14,1330.2
SHP-00059,Mumbai,Ahmedabad,542.2,8.22,20FT,Diesel,0.45,2025-10-24,881.47
SHP-00060,Nagpur,Mumbai,866.0,12.16,40FT,Diesel,0.66,2025-03-28,1563.63
SHP-00061,Chennai,Bangalore,334.9,16.93,32FT MXL,Diesel,0.97,2025-05-01,537.76
SHP-00062,Ahmedabad,Delhi,888.2,5.78,20FT,Diesel,0.99,2025-11-09,461.52
SHP-00063,Chennai,Bangalore,346.9,22.27,32FT SXL,CNG,0.57,2025-07-24,948.74
SHP-00064,Kolkata,Chennai,1543.0,17.5,20FT,CNG,0.45,2025-12-23,3900.36
SHP-00065,Mumbai,Pune,148.9,14.38,20FT,Diesel,0.86,2025-12-08,221.59
SHP-00066,Mumbai,Pune,164.6,15.29,40FT,Diesel,0.8,2025-09-16,308.3
SHP-00067,Chennai,Hyderabad,671.7,14.15,32FT SXL,CNG,0.63,2025-05-13,1056.06
SHP-00068,Kolkata,Chennai,1772.8,7.66,40FT,Diesel,0.49,2025-02-09,2715.93
SHP-00069,Ahmedabad,Delhi,890.1,9.06,20FT,Diesel,0.46,2025-12-22,1560.27
SHP-00070,Bangalore,Hyderabad,593.5,2.54,40FT,Diesel,0.63,2025-02-01,234.5
SHP-00071,Delhi,Jaipur,298.6,10.35,20FT,CNG,0.84,2025-07-14,239.15
SHP-00072,Kolkata,Delhi,1378.8,9.44,40FT,CNG,0.97,2025-08-03,966.13
SHP-00073,Delhi,Chandigarh,262.4,14.11,32FT SXL,Diesel,0.49,2025-09-06,717.82
SHP-00074,Delhi,Mumbai,1368.9,17.05,40FT,CNG,0.89,2025-03-07,1888.16
SHP-00075,Nagpur,Mumbai,845.7,22.77,20FT,Diesel,0.6,2025-08-25,2856.39
SHP-00076,Mumbai,Ahmedabad,482.3,10.1,32FT SXL,Diesel,0.54,2025-07-14,856.98
SHP-00077,Hyderabad,Mumbai,745.8,20.97,32FT MXL,CNG,0.63,2025-10-04,1688.07
SHP-00078,Mumbai,Chennai,1463.0,9.4,20FT,CNG,0.76,2025-01-16,1176.18
SHP-00079,Kolkata,Chennai,1560.2,1.49,32FT SXL,Diesel,0.63,2025-02-28,350.55
SHP-00080,Indore,Mumbai,642.8,12.16,32FT MXL,CNG,0.42,2025-11-07,1265.52
SHP-00081,Delhi,Kolkata,1615.0,4.93,32FT MXL,Diesel,0.32,2025-06-09,2289.06
SHP-00082,Indore,Mumbai,610.9,24.0,40FT,EV,0.44,2025-10-31,999.65
SHP-00083,Kolkata,Chennai,1527.8,19.54,20FT,CNG,0.7,2025-01-22,2772.08
SHP-00084,Jaipur,Ahmedabad,664.3,16.88,20FT,Diesel,0.54,2025-08-04,1848.13
SHP-00085,Kolkata,Delhi,1409.3,24.06,40FT,CNG,0.6,2025-09-25,4068.93
SHP-00086,Hyderabad,Mumbai,726.5,23.07,40FT,Diesel,0.88,2025-10-31,1866.49
SHP-00087,Hyderabad,Mumbai,684.8,6.89,20FT,Diesel,0.62,2025-08-26,677.3
SHP-00088,Indore,Mumbai,603.0,10.1,20FT,Diesel,0.53,2025-09-07,1022.71
SHP-00089,Delhi,Jaipur,271.9,7.2,32FT MXL,CNG,0.79,2025-05-22,168.51
SHP-00090,Delhi,Chandigarh,225.5,23.75,20FT,Diesel,0.58,2025-10-12,821.81
SHP-00091,Kolkata,Chennai,1723.3,16.5,40FT,Diesel,0.31,2025-05-31,8988.96
SHP-00092,Kolkata,Chennai,1628.3,6.84,32FT MXL,Diesel,0.67,2025-08-06,1529.34
SHP-00093,Delhi,Chandigarh,241.5,17.87,32FT MXL,Diesel,0.46,2025-04-09,863.12
SHP-00094,Pune,Mumbai,138.6,13.86,32FT SXL,Diesel,0.82,2025-05-22,222.55
SHP-00095,Indore,Mumbai,646.2,13.59,32FT MXL,EV,0.88,2025-06-01,269.44
SHP-00096,Kolkata,Chennai,1613.8,8.25,32FT SXL,Diesel,0.98,2025-10-11,1290.63
SHP-00097,Ahmedabad,Delhi,977.1,4.03,40FT,Diesel,0.31,2025-05-26,1244.83
SHP-00098,Kolkata,Delhi,1523.5,9.18,20FT,Diesel,0.9,2025-02-28,1383.03
SHP-00099,Chennai,Bangalore,343.0,2.78,20FT,Diesel,0.87,2025-06-05,97.55
SHP-00100,Chennai,Bangalore,384.6,3.84,40FT,Diesel,0.85,2025-04-26,170.27
SHP-00101,Mumbai,Pune,146.4,22.8,32FT MXL,CNG,0.99,2025-06-06,229.27
SHP-00102,Indore,Mumbai,604.3,15.63,20FT,EV,0.45,2025-04-19,524.73
SHP-00103,Hyderabad,Mumbai,732.8,4.77,32FT SXL,Diesel,0.41,2025-07-29,809.92
SHP-00104,Bangalore,Mumbai,1017.1,12.28,20FT,Diesel,0.79,2025-12-26,1407.1
SHP-00105,Bangalore,Mumbai,896.0,6.6,32FT MXL,CNG,0.74,2025-12-05,543.41
SHP-00106,Delhi,Jaipur,275.8,14.07,32FT SXL,EV,0.88,2025-02-06,123.47
SHP-00107,Mumbai,Chennai,1241.1,8.38,32FT MXL,Diesel,0.63,2025-06-05,1518.79
SHP-00108,Lucknow,Delhi,598.7,13.01,40FT,Diesel,0.72,2025-08-10,1060.18
